track,model,target,horizon,fold,date,y_true,y_pred
B,gru,PAYEMS,1,1,1986-12-01,0.001680029439739883,0.0025088887196034193
B,gru,PAYEMS,1,1,1987-01-01,0.002390909707173705,0.002460368210449815
B,gru,PAYEMS,1,1,1987-02-01,0.0024247474502772093,0.0024475485552102327
B,gru,PAYEMS,1,1,1987-03-01,0.0033059839624911547,0.0024207744281738997
B,gru,PAYEMS,1,1,1987-04-01,0.002253638580441475,0.0024539988953620195
B,gru,PAYEMS,1,1,1987-05-01,0.0016893554711714387,0.0023212730884552
B,gru,PAYEMS,1,1,1987-06-01,0.0033995143603533506,0.002320224419236183
B,gru,PAYEMS,1,1,1987-07-01,0.0016905514057725668,0.002326111774891615
B,gru,PAYEMS,1,1,1987-08-01,0.002213911386206746,0.0023536926601082087
B,gru,PAYEMS,1,1,1987-09-01,0.004771979991346598,0.002337599638849497
B,gru,PAYEMS,1,1,1987-10-01,0.002266234951093793,0.0021752039901912212
B,gru,PAYEMS,1,1,1987-11-01,0.0027918273117393255,0.0021460603456944227
B,gru,PAYEMS,1,1,1987-12-01,0.0008871147292666137,0.0020138209220021963
B,gru,PAYEMS,1,1,1988-01-01,0.004433402791619301,0.0019545916002243757
B,gru,PAYEMS,1,1,1988-02-01,0.0026353253051638603,0.0020432951860129833
B,gru,PAYEMS,1,1,1988-03-01,0.0023229036014527082,0.0021127767395228148
B,gru,PAYEMS,1,2,1984-04-01,0.0032572278287261724,0.002407799009233713
B,gru,PAYEMS,1,2,1984-05-01,0.004040795378386974,0.002629127586260438
B,gru,PAYEMS,1,2,1984-06-01,0.0032757811713963747,0.0025057359598577023
B,gru,PAYEMS,1,2,1984-07-01,0.002560308203101158,0.0022446797229349613
B,gru,PAYEMS,1,2,1984-08-01,0.00327772693708539,0.0025745867751538754
B,gru,PAYEMS,1,2,1984-09-01,0.0029847172554582357,0.0026218686252832413
B,gru,PAYEMS,1,2,1984-10-01,0.0036845526192337275,0.002110081259161234
B,gru,PAYEMS,1,2,1984-11-01,0.0013014802243560553,0.002295756246894598
B,gru,PAYEMS,1,2,1984-12-01,0.002753548789769411,0.0020457140635699034
B,gru,PAYEMS,1,2,1985-01-01,0.0013583929976448417,0.002394284587353468
B,gru,PAYEMS,1,2,1985-02-01,0.0035066886339336634,0.0025277952663600445
B,gru,PAYEMS,1,2,1985-03-01,0.0020218698773533106,0.002459367271512747
B,gru,PAYEMS,1,2,1985-04-01,0.0028196570929139853,0.0024064634926617146
B,gru,PAYEMS,1,2,1985-05-01,0.0015094652771949768,0.002432828536257148
B,gru,PAYEMS,1,2,1985-06-01,0.0019373990362510085,0.0025434428825974464
B,gru,PAYEMS,1,2,1985-07-01,0.001964315539225936,0.002425549551844597
B,gru,PAYEMS,1,2,1985-08-01,0.002093065530061722,0.0024907048791646957
B,gru,PAYEMS,1,2,1985-09-01,0.0019156507914885879,0.002401054836809635
B,gru,PAYEMS,1,2,1985-10-01,0.002135492628440261,0.0022879354655742645
B,gru,PAYEMS,1,2,1985-11-01,0.0016848348313942552,0.0026339092291891575
B,gru,PAYEMS,1,2,1985-12-01,0.0012465734034776688,0.0027836300432682037
B,gru,PAYEMS,1,2,1986-01-01,0.001164091401733458,0.002863740548491478
B,gru,PAYEMS,1,2,1986-02-01,0.0008797610062174499,0.002532084472477436
B,gru,PAYEMS,1,2,1986-03-01,0.0018883649026975036,0.0025773905217647552
B,gru,PAYEMS,1,2,1986-04-01,0.0012804422294721007,0.0026493247132748365
B,gru,PAYEMS,1,2,1986-05-01,-0.000937485892791301,0.002391577698290348
B,gru,PAYEMS,1,2,1986-06-01,0.0032019682694226503,0.0025845859199762344
B,gru,PAYEMS,1,2,1986-07-01,0.0011554248631000519,0.002442582743242383
B,gru,PAYEMS,1,2,1986-08-01,0.0034682927653193474,0.00236678309738636
B,gru,PAYEMS,1,2,1986-09-01,0.0018694864120334387,0.002018842613324523
B,gru,PAYEMS,1,2,1986-10-01,0.0018659980269148946,0.002217375673353672
B,gru,PAYEMS,1,2,1986-11-01,0.0020018231589347124,0.0022057120222598314
B,gru,PAYEMS,1,2,1986-12-01,0.001680029439739883,0.002412935486063361
B,gru,PAYEMS,1,2,1987-01-01,0.002390909707173705,0.002593369921669364
B,gru,PAYEMS,1,2,1987-02-01,0.0024247474502772093,0.002642448525875807
B,gru,PAYEMS,1,2,1987-03-01,0.0033059839624911547,0.0026441621594130993
B,gru,PAYEMS,1,2,1987-04-01,0.002253638580441475,0.0026876931078732014
B,gru,PAYEMS,1,2,1987-05-01,0.0016893554711714387,0.0023671796079725027
B,gru,PAYEMS,1,2,1987-06-01,0.0033995143603533506,0.0024978534784168005
B,gru,PAYEMS,1,2,1987-07-01,0.0016905514057725668,0.0025996004696935415
B,gru,PAYEMS,1,2,1987-08-01,0.002213911386206746,0.0027043577283620834
B,gru,PAYEMS,1,2,1987-09-01,0.004771979991346598,0.002441205084323883
B,gru,PAYEMS,1,2,1987-10-01,0.002266234951093793,0.001658701803535223
B,gru,PAYEMS,1,2,1987-11-01,0.0027918273117393255,0.00128015480004251
B,gru,PAYEMS,1,2,1987-12-01,0.0008871147292666137,0.0016220242250710726
B,gru,PAYEMS,1,2,1988-01-01,0.004433402791619301,0.001936057466082275
B,gru,PAYEMS,1,2,1988-02-01,0.0026353253051638603,0.002079006750136614
B,gru,PAYEMS,1,2,1988-03-01,0.0023229036014527082,0.002285147551447153
B,gru,PAYEMS,1,2,1988-04-01,0.002193673513829708,0.0022347315680235624
B,gru,PAYEMS,1,2,1988-05-01,0.003461922286078334,0.0020985095761716366
B,gru,PAYEMS,1,2,1988-06-01,0.0021244720555841923,0.0023791815619915724
B,gru,PAYEMS,1,2,1988-07-01,0.0011741091730073094,0.0021787339355796576
B,gru,PAYEMS,1,2,1988-08-01,0.0032028446439653635,0.0020964602008461952
B,gru,PAYEMS,1,2,1988-09-01,0.0024777555372565985,0.002196864690631628
B,gru,PAYEMS,1,2,1988-10-01,0.003203490050509572,0.002103441162034869
B,gru,PAYEMS,1,2,1988-11-01,0.002632135059684515,0.002014234196394682
B,gru,PAYEMS,1,2,1988-12-01,0.002457267604768276,0.002000823151320219
B,gru,PAYEMS,1,2,1989-01-01,0.0024791706819087267,0.002203750191256404
B,gru,PAYEMS,1,2,1989-02-01,0.00180424889549613,0.0021494843531399965
B,gru,PAYEMS,1,2,1989-03-01,0.0015783710405230522,0.001997159793972969
B,gru,PAYEMS,1,3,1985-04-01,0.0028196570929139853,0.0013948297128081322
B,gru,PAYEMS,1,3,1985-05-01,0.0015094652771949768,0.0014191127847880125
B,gru,PAYEMS,1,3,1985-06-01,0.0019373990362510085,0.0014348553959280252
B,gru,PAYEMS,1,3,1985-07-01,0.001964315539225936,0.001430609030649066
B,gru,PAYEMS,1,3,1985-08-01,0.002093065530061722,0.0015344490529969335
B,gru,PAYEMS,1,3,1985-09-01,0.0019156507914885879,0.0015647452091798186
B,gru,PAYEMS,1,3,1985-10-01,0.002135492628440261,0.0015192106366157532
B,gru,PAYEMS,1,3,1985-11-01,0.0016848348313942552,0.001569253858178854
B,gru,PAYEMS,1,3,1985-12-01,0.0012465734034776688,0.001725869602523744
B,gru,PAYEMS,1,3,1986-01-01,0.001164091401733458,0.0018469798378646374
B,gru,PAYEMS,1,3,1986-02-01,0.0008797610062174499,0.0017944852588698268
B,gru,PAYEMS,1,3,1986-03-01,0.0018883649026975036,0.0018236004980280995
B,gru,PAYEMS,1,3,1986-04-01,0.0012804422294721007,0.00191471294965595
B,gru,PAYEMS,1,3,1986-05-01,-0.000937485892791301,0.0018590128747746348
B,gru,PAYEMS,1,3,1986-06-01,0.0032019682694226503,0.0018266671104356647
B,gru,PAYEMS,1,3,1986-07-01,0.0011554248631000519,0.0018619155744090676
B,gru,PAYEMS,1,3,1986-08-01,0.0034682927653193474,0.0018146137008443475
B,gru,PAYEMS,1,3,1986-09-01,0.0018694864120334387,0.0016710350755602121
B,gru,PAYEMS,1,3,1986-10-01,0.0018659980269148946,0.0015830936608836055
B,gru,PAYEMS,1,3,1986-11-01,0.0020018231589347124,0.0015956014394760132
B,gru,PAYEMS,1,3,1986-12-01,0.001680029439739883,0.0018011713400483131
B,gru,PAYEMS,1,3,1987-01-01,0.002390909707173705,0.0017909664893522859
B,gru,PAYEMS,1,3,1987-02-01,0.0024247474502772093,0.001808128785341978
B,gru,PAYEMS,1,3,1987-03-01,0.0033059839624911547,0.0018214843003079295
B,gru,PAYEMS,1,3,1987-04-01,0.002253638580441475,0.0017393948510289192
B,gru,PAYEMS,1,3,1987-05-01,0.0016893554711714387,0.0015175784938037395
B,gru,PAYEMS,1,3,1987-06-01,0.0033995143603533506,0.0014451538445428014
B,gru,PAYEMS,1,3,1987-07-01,0.0016905514057725668,0.001449638046324253
B,gru,PAYEMS,1,3,1987-08-01,0.002213911386206746,0.0014524059370160103
B,gru,PAYEMS,1,3,1987-09-01,0.004771979991346598,0.001421419670805335
B,gru,PAYEMS,1,3,1987-10-01,0.002266234951093793,0.001213116804137826
B,gru,PAYEMS,1,3,1987-11-01,0.0027918273117393255,0.0011697537265717983
B,gru,PAYEMS,1,3,1987-12-01,0.0008871147292666137,0.0009801860433071852
B,gru,PAYEMS,1,3,1988-01-01,0.004433402791619301,0.0009219647035934031
B,gru,PAYEMS,1,3,1988-02-01,0.0026353253051638603,0.0011276522418484092
B,gru,PAYEMS,1,3,1988-03-01,0.0023229036014527082,0.001277280505746603
B,gru,PAYEMS,1,3,1988-04-01,0.002193673513829708,0.0013390667736530304
B,gru,PAYEMS,1,3,1988-05-01,0.003461922286078334,0.0012195245362818241
B,gru,PAYEMS,1,3,1988-06-01,0.0021244720555841923,0.0012803871650248766
B,gru,PAYEMS,1,3,1988-07-01,0.0011741091730073094,0.001342080649919808
B,gru,PAYEMS,1,3,1988-08-01,0.0032028446439653635,0.0012974252458661795
B,gru,PAYEMS,1,3,1988-09-01,0.0024777555372565985,0.0013784245820716023
B,gru,PAYEMS,1,3,1988-10-01,0.003203490050509572,0.0014666602946817875
B,gru,PAYEMS,1,3,1988-11-01,0.002632135059684515,0.0015609946567565203
B,gru,PAYEMS,1,3,1988-12-01,0.002457267604768276,0.0015711087035015225
B,gru,PAYEMS,1,3,1989-01-01,0.0024791706819087267,0.0015751398168504238
B,gru,PAYEMS,1,3,1989-02-01,0.00180424889549613,0.0016162042738869786
B,gru,PAYEMS,1,3,1989-03-01,0.0015783710405230522,0.0015654016751796007
B,gru,PAYEMS,1,3,1989-04-01,0.001131179858930409,0.001502101426012814
B,gru,PAYEMS,1,3,1989-05-01,0.0010558489011600614,0.0015310575254261494
B,gru,PAYEMS,1,3,1989-06-01,0.00038871614378876984,0.0015393596841022372
B,gru,PAYEMS,1,3,1989-07-01,0.0004718093841802329,0.0015602760249748826
B,gru,PAYEMS,1,3,1989-08-01,0.0023003488313406706,0.001564822974614799
B,gru,PAYEMS,1,3,1989-09-01,0.0009868801571428776,0.001502599916420877
B,gru,PAYEMS,1,3,1989-10-01,0.0025411101523786783,0.0015400565462186933
B,gru,PAYEMS,1,3,1989-11-01,0.0007721014553681016,0.0015214207815006375
B,gru,PAYEMS,1,3,1989-12-01,0.003302270546555519,0.0015344799030572176
B,gru,PAYEMS,1,3,1990-01-01,0.002195470966398716,0.0016932612052187324
B,gru,PAYEMS,1,3,1990-02-01,0.001862367964349687,0.001598909730091691
B,gru,PAYEMS,1,3,1990-03-01,0.0003100577159784734,0.001453524106182158
B,gru,PAYEMS,1,4,1986-04-01,0.0012804422294721007,0.0020422814413905144
B,gru,PAYEMS,1,4,1986-05-01,-0.000937485892791301,0.001965209608897567
B,gru,PAYEMS,1,4,1986-06-01,0.0032019682694226503,0.002077741315588355
B,gru,PAYEMS,1,4,1986-07-01,0.0011554248631000519,0.002192962449043989
B,gru,PAYEMS,1,4,1986-08-01,0.0034682927653193474,0.0021332099568098783
B,gru,PAYEMS,1,4,1986-09-01,0.0018694864120334387,0.0020290324464440346
B,gru,PAYEMS,1,4,1986-10-01,0.0018659980269148946,0.002150673419237137
B,gru,PAYEMS,1,4,1986-11-01,0.0020018231589347124,0.002003537956625223
B,gru,PAYEMS,1,4,1986-12-01,0.001680029439739883,0.0022045273799449205
B,gru,PAYEMS,1,4,1987-01-01,0.002390909707173705,0.0020721168257296085
B,gru,PAYEMS,1,4,1987-02-01,0.0024247474502772093,0.0019819699227809906
B,gru,PAYEMS,1,4,1987-03-01,0.0033059839624911547,0.001989027950912714
B,gru,PAYEMS,1,4,1987-04-01,0.002253638580441475,0.0023228032514452934
B,gru,PAYEMS,1,4,1987-05-01,0.0016893554711714387,0.0021957713179290295
B,gru,PAYEMS,1,4,1987-06-01,0.0033995143603533506,0.002163670724257827
B,gru,PAYEMS,1,4,1987-07-01,0.0016905514057725668,0.002221145899966359
B,gru,PAYEMS,1,4,1987-08-01,0.002213911386206746,0.0021792820189148188
B,gru,PAYEMS,1,4,1987-09-01,0.004771979991346598,0.0022206564899533987
B,gru,PAYEMS,1,4,1987-10-01,0.002266234951093793,0.0020293742418289185
B,gru,PAYEMS,1,4,1987-11-01,0.0027918273117393255,0.0019575427286326885
B,gru,PAYEMS,1,4,1987-12-01,0.0008871147292666137,0.0021065077744424343
B,gru,PAYEMS,1,4,1988-01-01,0.004433402791619301,0.0019644713029265404
B,gru,PAYEMS,1,4,1988-02-01,0.0026353253051638603,0.001942675095051527
B,gru,PAYEMS,1,4,1988-03-01,0.0023229036014527082,0.0020181769505143166
B,gru,PAYEMS,1,4,1988-04-01,0.002193673513829708,0.002067272551357746
B,gru,PAYEMS,1,4,1988-05-01,0.003461922286078334,0.002055719494819641
B,gru,PAYEMS,1,4,1988-06-01,0.0021244720555841923,0.0021001817658543587
B,gru,PAYEMS,1,4,1988-07-01,0.0011741091730073094,0.0019995265174657106
B,gru,PAYEMS,1,4,1988-08-01,0.0032028446439653635,0.0019612882751971483
B,gru,PAYEMS,1,4,1988-09-01,0.0024777555372565985,0.0020235793199390173
B,gru,PAYEMS,1,4,1988-10-01,0.003203490050509572,0.0018352220067754388
B,gru,PAYEMS,1,4,1988-11-01,0.002632135059684515,0.0019106982508674264
B,gru,PAYEMS,1,4,1988-12-01,0.002457267604768276,0.0018161790212616324
B,gru,PAYEMS,1,4,1989-01-01,0.0024791706819087267,0.0017642013262957335
B,gru,PAYEMS,1,4,1989-02-01,0.00180424889549613,0.001779023790732026
B,gru,PAYEMS,1,4,1989-03-01,0.0015783710405230522,0.001808549859561026
B,gru,PAYEMS,1,4,1989-04-01,0.001131179858930409,0.0014648737851530313
B,gru,PAYEMS,1,4,1989-05-01,0.0010558489011600614,0.0014282430056482553
B,gru,PAYEMS,1,4,1989-06-01,0.00038871614378876984,0.0013131685554981232
B,gru,PAYEMS,1,4,1989-07-01,0.0004718093841802329,0.0014376502949744463
B,gru,PAYEMS,1,4,1989-08-01,0.0023003488313406706,0.0013512722216546535
B,gru,PAYEMS,1,4,1989-09-01,0.0009868801571428776,0.0014785624807700515
B,gru,PAYEMS,1,4,1989-10-01,0.0025411101523786783,0.0014274269342422485
B,gru,PAYEMS,1,4,1989-11-01,0.0007721014553681016,0.0012943753972649574
B,gru,PAYEMS,1,4,1989-12-01,0.003302270546555519,0.001341603696346283
B,gru,PAYEMS,1,4,1990-01-01,0.002195470966398716,0.001690743607468903
B,gru,PAYEMS,1,4,1990-02-01,0.001862367964349687,0.001625734381377697
B,gru,PAYEMS,1,4,1990-03-01,0.0003100577159784734,0.0016611156752333045
B,gru,PAYEMS,1,4,1990-04-01,0.0014031764585524797,0.0014615420950576663
B,gru,PAYEMS,1,4,1990-05-01,0.0002002931578317657,0.0012596913147717714
B,gru,PAYEMS,1,4,1990-06-01,-0.0003186670655850321,0.001354278065264225
B,gru,PAYEMS,1,4,1990-07-01,-0.0018958906875923276,0.0011040933895856142
B,gru,PAYEMS,1,4,1990-08-01,-0.0007757987477816641,0.0005782806547358632
B,gru,PAYEMS,1,4,1990-09-01,-0.0013248120667412877,0.0006471644155681133
B,gru,PAYEMS,1,4,1990-10-01,-0.0014181219739839435,0.0005125306779518723
B,gru,PAYEMS,1,4,1990-11-01,-0.0004945281543768942,0.0004516142653301358
B,gru,PAYEMS,1,4,1990-12-01,-0.0010081293294206262,0.00046486477367579937
B,gru,PAYEMS,1,4,1991-01-01,-0.002966121304780245,0.000601854408159852
B,gru,PAYEMS,1,4,1991-02-01,-0.0015370246255770326,0.0004833794664591551
B,gru,PAYEMS,1,4,1991-03-01,-0.002009976888075471,0.0007879207842051983
B,rnn,PAYEMS,1,0,1982-04-01,-0.0004770965897478163,0.001333691761828959
B,rnn,PAYEMS,1,0,1982-05-01,-0.0026893089525401592,0.00090689433272928
B,rnn,PAYEMS,1,0,1982-06-01,-0.0038353095296770334,0.001180378021672368
B,rnn,PAYEMS,1,0,1982-07-01,-0.0017665083287283778,0.0014266488142311573
B,rnn,PAYEMS,1,0,1982-08-01,-0.002016287762671709,0.0014734449796378613
B,rnn,PAYEMS,1,0,1982-09-01,-0.003099558874964714,0.0018066184129565954
B,rnn,PAYEMS,1,0,1982-10-01,-0.0013618996599689126,0.0016364710172638297
B,rnn,PAYEMS,1,0,1982-11-01,-0.00016895982844289392,0.0019136404152959585
B,rnn,PAYEMS,1,0,1982-12-01,0.0024639838375151157,0.002059290185570717
B,rnn,PAYEMS,1,0,1983-01-01,-0.0008206535130739212,0.002423017518594861
B,rnn,PAYEMS,1,0,1983-02-01,0.0019437443697825074,0.0028524447698146105
B,rnn,PAYEMS,1,0,1983-03-01,0.003070821752771735,0.0024015435483306646
B,rnn,PAYEMS,1,0,1983-04-01,0.00312835443764925,0.0025243647396564484
B,rnn,PAYEMS,1,0,1983-05-01,0.004196705762296915,0.0024475513491779566
B,rnn,PAYEMS,1,0,1983-06-01,0.004610499367117882,0.0025501770433038473
B,rnn,PAYEMS,1,0,1983-07-01,-0.003411498386412859,0.0025736712850630283
B,rnn,PAYEMS,1,0,1983-08-01,0.012328137643635273,0.003244418418034911
B,rnn,PAYEMS,1,0,1983-09-01,0.002987412502989173,0.0025747313629835844
B,rnn,PAYEMS,1,0,1983-10-01,0.00387142994441092,0.00286400830373168
B,rnn,PAYEMS,1,0,1983-11-01,0.0038564996793866158,0.0031533846631646156
B,rnn,PAYEMS,1,0,1983-12-01,0.004791710991412401,0.0030540809966623783
B,rnn,PAYEMS,1,0,1984-01-01,0.005209073890000582,0.0029829556588083506
B,rnn,PAYEMS,1,0,1984-02-01,0.0029155476950109005,0.00290961773134768
B,rnn,PAYEMS,1,0,1984-03-01,0.0038777750451117754,0.0033326135016977787
B,rnn,PAYEMS,1,0,1984-04-01,0.0032572278287261724,0.002610905794426799
B,rnn,PAYEMS,1,0,1984-05-01,0.004040795378386974,0.0030834139324724674
B,rnn,PAYEMS,1,0,1984-06-01,0.0032757811713963747,0.0030325332190841436
B,rnn,PAYEMS,1,0,1984-07-01,0.002560308203101158,0.003174315672367811
B,rnn,PAYEMS,1,0,1984-08-01,0.00327772693708539,0.002615423873066902
B,rnn,PAYEMS,1,0,1984-09-01,0.0029847172554582357,0.0025740049313753843
B,rnn,PAYEMS,1,0,1984-10-01,0.0036845526192337275,0.002733987057581544
B,rnn,PAYEMS,1,0,1984-11-01,0.0013014802243560553,0.0025845079217106104
B,rnn,PAYEMS,1,0,1984-12-01,0.002753548789769411,0.002869980176910758
B,rnn,PAYEMS,1,0,1985-01-01,0.0013583929976448417,0.0029384305234998465
B,rnn,PAYEMS,1,0,1985-02-01,0.0035066886339336634,0.0027731682639569044
B,rnn,PAYEMS,1,0,1985-03-01,0.0020218698773533106,0.0030116401612758636
B,rnn,PAYEMS,1,0,1985-04-01,0.0028196570929139853,0.003070598002523184
B,rnn,PAYEMS,1,0,1985-05-01,0.0015094652771949768,0.0028308460023254156
B,rnn,PAYEMS,1,0,1985-06-01,0.0019373990362510085,0.003175285877659917
B,rnn,PAYEMS,1,0,1985-07-01,0.001964315539225936,0.0027087742928415537
B,rnn,PAYEMS,1,0,1985-08-01,0.002093065530061722,0.0028986558318138123
B,rnn,PAYEMS,1,0,1985-09-01,0.0019156507914885879,0.003362684976309538
B,rnn,PAYEMS,1,0,1985-10-01,0.002135492628440261,0.003037329763174057
B,rnn,PAYEMS,1,0,1985-11-01,0.0016848348313942552,0.0030415800865739584
B,rnn,PAYEMS,1,0,1985-12-01,0.0012465734034776688,0.0029664933681488037
B,rnn,PAYEMS,1,0,1986-01-01,0.001164091401733458,0.0028061079792678356
B,rnn,PAYEMS,1,0,1986-02-01,0.0008797610062174499,0.0031186568085104227
B,rnn,PAYEMS,1,0,1986-03-01,0.0018883649026975036,0.0022176767233759165
B,rnn,PAYEMS,1,0,1986-04-01,0.0012804422294721007,0.0028029680252075195
B,rnn,PAYEMS,1,0,1986-05-01,-0.000937485892791301,0.0028160056099295616
B,rnn,PAYEMS,1,0,1986-06-01,0.0032019682694226503,0.002714536152780056
B,rnn,PAYEMS,1,0,1986-07-01,0.0011554248631000519,0.0024571085814386606
B,rnn,PAYEMS,1,0,1986-08-01,0.0034682927653193474,0.0029981837142258883
B,rnn,PAYEMS,1,0,1986-09-01,0.0018694864120334387,0.002599778352305293
B,rnn,PAYEMS,1,0,1986-10-01,0.0018659980269148946,0.0027921295259147882
B,rnn,PAYEMS,1,0,1986-11-01,0.0020018231589347124,0.002626233035698533
B,rnn,PAYEMS,1,0,1986-12-01,0.001680029439739883,0.002866767579689622
B,rnn,PAYEMS,1,0,1987-01-01,0.002390909707173705,0.003173563629388809
B,rnn,PAYEMS,1,0,1987-02-01,0.0024247474502772093,0.002522964496165514
B,rnn,PAYEMS,1,0,1987-03-01,0.0033059839624911547,0.0026593985967338085
B,rnn,PAYEMS,1,1,1983-04-01,0.00312835443764925,0.002596795093268156
B,rnn,PAYEMS,1,1,1983-05-01,0.004196705762296915,0.002836161758750677
B,rnn,PAYEMS,1,1,1983-06-01,0.004610499367117882,0.0027519743889570236
B,rnn,PAYEMS,1,1,1983-07-01,-0.003411498386412859,0.002833242528140545
B,rnn,PAYEMS,1,1,1983-08-01,0.012328137643635273,0.002792458049952984
B,rnn,PAYEMS,1,1,1983-09-01,0.002987412502989173,0.0024835430085659027
B,rnn,PAYEMS,1,1,1983-10-01,0.00387142994441092,0.0027099023573100567
B,rnn,PAYEMS,1,1,1983-11-01,0.0038564996793866158,0.0028969920240342617
B,rnn,PAYEMS,1,1,1983-12-01,0.004791710991412401,0.002574826357886195
B,rnn,PAYEMS,1,1,1984-01-01,0.005209073890000582,0.002513606334105134
B,rnn,PAYEMS,1,1,1984-02-01,0.0029155476950109005,0.00281609408557415
B,rnn,PAYEMS,1,1,1984-03-01,0.0038777750451117754,0.0024871942587196827
B,rnn,PAYEMS,1,1,1984-04-01,0.0032572278287261724,0.0025545316748321056
B,rnn,PAYEMS,1,1,1984-05-01,0.004040795378386974,0.002708316780626774
B,rnn,PAYEMS,1,1,1984-06-01,0.0032757811713963747,0.002841182518750429
B,rnn,PAYEMS,1,1,1984-07-01,0.002560308203101158,0.0023384573869407177
B,rnn,PAYEMS,1,1,1984-08-01,0.00327772693708539,0.002235833089798689
B,rnn,PAYEMS,1,1,1984-09-01,0.0029847172554582357,0.002820148365572095
B,rnn,PAYEMS,1,1,1984-10-01,0.0036845526192337275,0.002859213389456272
B,rnn,PAYEMS,1,1,1984-11-01,0.0013014802243560553,0.002510096412152052
B,rnn,PAYEMS,1,1,1984-12-01,0.002753548789769411,0.002596351085230708
B,rnn,PAYEMS,1,1,1985-01-01,0.0013583929976448417,0.002492160303518176
B,rnn,PAYEMS,1,1,1985-02-01,0.0035066886339336634,0.002640233375132084
B,rnn,PAYEMS,1,1,1985-03-01,0.0020218698773533106,0.0028436766006052494
B,rnn,PAYEMS,1,1,1985-04-01,0.0028196570929139853,0.0026362803764641285
B,rnn,PAYEMS,1,1,1985-05-01,0.0015094652771949768,0.002512585837393999
B,rnn,PAYEMS,1,1,1985-06-01,0.0019373990362510085,0.002620910992845893
B,rnn,PAYEMS,1,1,1985-07-01,0.001964315539225936,0.002693228656426072
B,rnn,PAYEMS,1,1,1985-08-01,0.002093065530061722,0.0027209832333028316
B,rnn,PAYEMS,1,1,1985-09-01,0.0019156507914885879,0.0027217986062169075
B,rnn,PAYEMS,1,1,1985-10-01,0.002135492628440261,0.002447321079671383
B,rnn,PAYEMS,1,1,1985-11-01,0.0016848348313942552,0.0024544079788029194
B,rnn,PAYEMS,1,1,1985-12-01,0.0012465734034776688,0.0026995339430868626
B,rnn,PAYEMS,1,1,1986-01-01,0.001164091401733458,0.0027502155862748623
B,rnn,PAYEMS,1,1,1986-02-01,0.0008797610062174499,0.002468840917572379
B,rnn,PAYEMS,1,1,1986-03-01,0.0018883649026975036,0.0023898431099951267
B,rnn,PAYEMS,1,1,1986-04-01,0.0012804422294721007,0.002626318484544754
B,rnn,PAYEMS,1,1,1986-05-01,-0.000937485892791301,0.0027106108609586954
B,rnn,PAYEMS,1,1,1986-06-01,0.0032019682694226503,0.0023191520012915134
B,rnn,PAYEMS,1,1,1986-07-01,0.0011554248631000519,0.00260167196393013
B,rnn,PAYEMS,1,1,1986-08-01,0.0034682927653193474,0.0025816946290433407
B,rnn,PAYEMS,1,1,1986-09-01,0.0018694864120334387,0.002580102067440748
B,rnn,PAYEMS,1,1,1986-10-01,0.0018659980269148946,0.002204985823482275
B,rnn,PAYEMS,1,1,1986-11-01,0.0020018231589347124,0.002414075192064047
B,rnn,PAYEMS,1,1,1986-12-01,0.001680029439739883,0.002629416063427925
B,rnn,PAYEMS,1,1,1987-01-01,0.002390909707173705,0.002622132422402501
B,rnn,PAYEMS,1,1,1987-02-01,0.0024247474502772093,0.0024568678345531225
B,rnn,PAYEMS,1,1,1987-03-01,0.0033059839624911547,0.0026248558424413204
B,rnn,PAYEMS,1,1,1987-04-01,0.002253638580441475,0.002878219820559025
B,rnn,PAYEMS,1,1,1987-05-01,0.0016893554711714387,0.0026967565063387156
B,rnn,PAYEMS,1,1,1987-06-01,0.0033995143603533506,0.002506127581000328
B,rnn,PAYEMS,1,1,1987-07-01,0.0016905514057725668,0.0026912176981568336
B,rnn,PAYEMS,1,1,1987-08-01,0.002213911386206746,0.002726714126765728
B,rnn,PAYEMS,1,1,1987-09-01,0.004771979991346598,0.0028687005396932364
B,rnn,PAYEMS,1,1,1987-10-01,0.002266234951093793,0.002653424395248294
B,rnn,PAYEMS,1,1,1987-11-01,0.0027918273117393255,0.0024079694412648678
B,rnn,PAYEMS,1,1,1987-12-01,0.0008871147292666137,0.002140497323125601
B,rnn,PAYEMS,1,1,1988-01-01,0.004433402791619301,0.002317044185474515
B,rnn,PAYEMS,1,1,1988-02-01,0.0026353253051638603,0.0025537461042404175
B,rnn,PAYEMS,1,1,1988-03-01,0.0023229036014527082,0.002647837158292532
B,rnn,PAYEMS,1,2,1984-04-01,0.0032572278287261724,0.0025224173441529274
B,rnn,PAYEMS,1,2,1984-05-01,0.004040795378386974,0.0022387525532394648
B,rnn,PAYEMS,1,2,1984-06-01,0.0032757811713963747,0.0028054630383849144
B,rnn,PAYEMS,1,2,1984-07-01,0.002560308203101158,0.0028060702607035637
B,rnn,PAYEMS,1,2,1984-08-01,0.00327772693708539,0.0015902997693046927
B,rnn,PAYEMS,1,2,1984-09-01,0.0029847172554582357,0.0021888006012886763
B,rnn,PAYEMS,1,2,1984-10-01,0.0036845526192337275,0.002400320488959551
B,rnn,PAYEMS,1,2,1984-11-01,0.0013014802243560553,0.0018459516577422619
B,rnn,PAYEMS,1,2,1984-12-01,0.002753548789769411,0.002640059217810631
B,rnn,PAYEMS,1,2,1985-01-01,0.0013583929976448417,0.002013751771301031
B,rnn,PAYEMS,1,2,1985-02-01,0.0035066886339336634,0.0022230956237763166
