track,model,target,horizon,fold,date,y_true,y_pred
B,gru,CPIAUCSL,1,5,1988-12-01,0.00413394533097744,0.0058814710937440395
B,gru,CPIAUCSL,1,5,1989-01-01,0.0032948958687484264,0.006091064773499966
B,gru,CPIAUCSL,1,5,1989-02-01,0.004922077059745789,0.005984400864690542
B,gru,CPIAUCSL,1,5,1989-03-01,0.007337986491620541,0.0059208013117313385
B,gru,CPIAUCSL,1,5,1989-04-01,0.004862246103584766,0.006117664743214846
B,gru,CPIAUCSL,1,5,1989-05-01,0.0032284127082675695,0.0062251826748251915
B,gru,CPIAUCSL,1,5,1989-06-01,0.003218023804947734,0.006376261357218027
B,gru,CPIAUCSL,1,5,1989-07-01,0.0,0.0063547841273248196
B,gru,CPIAUCSL,1,5,1989-08-01,0.0024067400954663754,0.006361640989780426
B,gru,CPIAUCSL,1,5,1989-09-01,0.004796172492206097,0.006456747185438871
B,gru,CPIAUCSL,1,5,1989-10-01,0.003979312721639872,0.006379537750035524
B,gru,CPIAUCSL,1,5,1989-11-01,0.0031720884144306183,0.0063948058523237705
B,gru,CPIAUCSL,1,5,1989-12-01,0.009456335566937923,0.006409467663615942
B,gru,CPIAUCSL,1,5,1990-01-01,0.003913899417966604,0.006442046258598566
B,gru,CPIAUCSL,1,5,1990-02-01,0.004676547832787037,0.006282918155193329
B,gru,CPIAUCSL,1,5,1990-03-01,0.002330098068341613,0.006162388250231743
B,gru,CPIAUCSL,1,5,1990-04-01,0.0015503879403695464,0.006197613663971424
B,gru,CPIAUCSL,1,5,1990-05-01,0.006177625618875027,0.006057424936443567
B,gru,CPIAUCSL,1,5,1990-06-01,0.0046083033084869385,0.005896704737097025
B,gru,CPIAUCSL,1,5,1990-07-01,0.008393792435526848,0.006073855794966221
B,gru,CPIAUCSL,1,5,1990-08-01,0.006815626751631498,0.006017941515892744
B,gru,CPIAUCSL,1,5,1990-09-01,0.006769488099962473,0.006087463349103928
B,gru,CPIAUCSL,1,5,1990-10-01,0.0022463505156338215,0.005924854893237352
B,gru,CPIAUCSL,1,5,1990-11-01,0.0037327404133975506,0.0060557895340025425
B,gru,CPIAUCSL,1,5,1990-12-01,0.0037188588175922632,0.005964129231870174
B,gru,CPIAUCSL,1,5,1991-01-01,0.0007421150803565979,0.005878866650164127
B,gru,CPIAUCSL,1,5,1991-02-01,0.0,0.005766413640230894
B,gru,CPIAUCSL,1,5,1991-03-01,0.0022230464965105057,0.005859972909092903
B,gru,CPIAUCSL,1,5,1991-04-01,0.0036941305734217167,0.0054795462638139725
B,gru,CPIAUCSL,1,5,1991-05-01,0.0029455102048814297,0.005481922999024391
B,gru,CPIAUCSL,1,5,1991-06-01,0.0014695079298689961,0.005458073690533638
B,gru,CPIAUCSL,1,5,1991-07-01,0.0029325534123927355,0.005290632136166096
B,gru,CPIAUCSL,1,5,1991-08-01,0.0029239787254482508,0.005271452013403177
B,gru,CPIAUCSL,1,5,1991-09-01,0.0014587894547730684,0.00527974683791399
B,gru,CPIAUCSL,1,5,1991-10-01,0.00436364347115159,0.005274306051433086
B,gru,CPIAUCSL,1,5,1991-11-01,0.0028985526878386736,0.00524200638756156
B,gru,CPIAUCSL,1,5,1991-12-01,0.0007233273354358971,0.005489502102136612
B,gru,CPIAUCSL,1,5,1992-01-01,0.002166848164051771,0.005400027148425579
B,gru,CPIAUCSL,1,5,1992-02-01,0.003601012285798788,0.005501582287251949
B,gru,CPIAUCSL,1,5,1992-03-01,0.0021543994080275297,0.005503371357917786
B,gru,CPIAUCSL,1,6,1988-04-01,0.002556456485763192,0.0027737680356949568
B,gru,CPIAUCSL,1,6,1988-05-01,0.004246290773153305,0.0025971499271690845
B,gru,CPIAUCSL,1,6,1988-06-01,0.0042283362708985806,0.002563895657658577
B,gru,CPIAUCSL,1,6,1988-07-01,0.004210532642900944,0.002584142843261361
B,gru,CPIAUCSL,1,6,1988-08-01,0.004192878492176533,0.002711470937356353
B,gru,CPIAUCSL,1,6,1988-09-01,0.0033416906371712685,0.003055982058867812
B,gru,CPIAUCSL,1,6,1988-10-01,0.003330560866743326,0.0032338760793209076
B,gru,CPIAUCSL,1,6,1988-11-01,0.003319505136460066,0.0038441468495875597
B,gru,CPIAUCSL,1,6,1988-12-01,0.00413394533097744,0.0042438749223947525
B,gru,CPIAUCSL,1,6,1989-01-01,0.0032948958687484264,0.004644191358238459
B,gru,CPIAUCSL,1,6,1989-02-01,0.004922077059745789,0.005113091319799423
B,gru,CPIAUCSL,1,6,1989-03-01,0.007337986491620541,0.0056352391839027405
B,gru,CPIAUCSL,1,6,1989-04-01,0.004862246103584766,0.005712553393095732
B,gru,CPIAUCSL,1,6,1989-05-01,0.0032284127082675695,0.006059405393898487
B,gru,CPIAUCSL,1,6,1989-06-01,0.003218023804947734,0.006435474380850792
B,gru,CPIAUCSL,1,6,1989-07-01,0.0,0.006885097827762365
B,gru,CPIAUCSL,1,6,1989-08-01,0.0024067400954663754,0.0070855324156582355
B,gru,CPIAUCSL,1,6,1989-09-01,0.004796172492206097,0.0073138270527124405
B,gru,CPIAUCSL,1,6,1989-10-01,0.003979312721639872,0.007544088643044233
B,gru,CPIAUCSL,1,6,1989-11-01,0.0031720884144306183,0.007871435023844242
B,gru,CPIAUCSL,1,6,1989-12-01,0.009456335566937923,0.00814337283372879
B,gru,CPIAUCSL,1,6,1990-01-01,0.003913899417966604,0.00847343634814024
B,gru,CPIAUCSL,1,6,1990-02-01,0.004676547832787037,0.008619417436420918
B,gru,CPIAUCSL,1,6,1990-03-01,0.002330098068341613,0.008550114929676056
B,gru,CPIAUCSL,1,6,1990-04-01,0.0015503879403695464,0.008167792111635208
B,gru,CPIAUCSL,1,6,1990-05-01,0.006177625618875027,0.007756397128105164
B,gru,CPIAUCSL,1,6,1990-06-01,0.0046083033084869385,0.007616576738655567
B,gru,CPIAUCSL,1,6,1990-07-01,0.008393792435526848,0.007193310186266899
B,gru,CPIAUCSL,1,6,1990-08-01,0.006815626751631498,0.007031313143670559
B,gru,CPIAUCSL,1,6,1990-09-01,0.006769488099962473,0.00676607433706522
B,gru,CPIAUCSL,1,6,1990-10-01,0.0022463505156338215,0.006524282973259687
B,gru,CPIAUCSL,1,6,1990-11-01,0.0037327404133975506,0.006040751468390226
B,gru,CPIAUCSL,1,6,1990-12-01,0.0037188588175922632,0.005550202913582325
B,gru,CPIAUCSL,1,6,1991-01-01,0.0007421150803565979,0.005033040419220924
B,gru,CPIAUCSL,1,6,1991-02-01,0.0,0.0040775202214717865
B,gru,CPIAUCSL,1,6,1991-03-01,0.0022230464965105057,0.003796394681558013
B,gru,CPIAUCSL,1,6,1991-04-01,0.0036941305734217167,0.0032910131849348545
B,gru,CPIAUCSL,1,6,1991-05-01,0.0029455102048814297,0.002692262176424265
B,gru,CPIAUCSL,1,6,1991-06-01,0.0014695079298689961,0.0024577719159424305
B,gru,CPIAUCSL,1,6,1991-07-01,0.0029325534123927355,0.0022607638966292143
B,gru,CPIAUCSL,1,6,1991-08-01,0.0029239787254482508,0.0018818317912518978
B,gru,CPIAUCSL,1,6,1991-09-01,0.0014587894547730684,0.001838593278080225
B,gru,CPIAUCSL,1,6,1991-10-01,0.00436364347115159,0.001660992857068777
B,gru,CPIAUCSL,1,6,1991-11-01,0.0028985526878386736,0.001581754069775343
B,gru,CPIAUCSL,1,6,1991-12-01,0.0007233273354358971,0.0013027330860495567
B,gru,CPIAUCSL,1,6,1992-01-01,0.002166848164051771,0.0010865642689168453
B,gru,CPIAUCSL,1,6,1992-02-01,0.003601012285798788,0.000954984687268734
B,gru,CPIAUCSL,1,6,1992-03-01,0.0021543994080275297,0.0010205046273767948
B,gru,CPIAUCSL,1,6,1992-04-01,0.002149767940863967,0.0008526509627699852
B,gru,CPIAUCSL,1,6,1992-05-01,0.0028591870795935392,0.0005761217325925827
B,gru,CPIAUCSL,1,6,1992-06-01,0.0028510354459285736,0.0005210749804973602
B,gru,CPIAUCSL,1,6,1992-07-01,0.0021329550072550774,0.0005327248945832253
B,gru,CPIAUCSL,1,6,1992-08-01,0.0021284150425344706,0.0005892314948141575
B,gru,CPIAUCSL,1,6,1992-09-01,0.0042432877235114574,0.0005689021199941635
B,gru,CPIAUCSL,1,6,1992-10-01,0.002818888518959284,0.0007397816516458988
B,gru,CPIAUCSL,1,6,1992-11-01,0.0014064699644222856,0.0007099667564034462
B,gru,CPIAUCSL,1,6,1992-12-01,0.0035075447522103786,0.0005692457780241966
B,gru,CPIAUCSL,1,6,1993-01-01,0.0020986367017030716,0.0005503739230334759
B,gru,CPIAUCSL,1,6,1993-02-01,0.0013966482365503907,0.0006353911012411118
B,gru,CPIAUCSL,1,6,1993-03-01,0.0034831103403121233,0.000693910289555788
B,gru,CPIAUCSL,1,7,1989-04-01,0.004862246103584766,0.00548378424718976
B,gru,CPIAUCSL,1,7,1989-05-01,0.0032284127082675695,0.005575710907578468
B,gru,CPIAUCSL,1,7,1989-06-01,0.003218023804947734,0.005722031928598881
B,gru,CPIAUCSL,1,7,1989-07-01,0.0,0.006066168658435345
B,gru,CPIAUCSL,1,7,1989-08-01,0.0024067400954663754,0.006104545667767525
B,gru,CPIAUCSL,1,7,1989-09-01,0.004796172492206097,0.0060813212767243385
B,gru,CPIAUCSL,1,7,1989-10-01,0.003979312721639872,0.006282704882323742
B,gru,CPIAUCSL,1,7,1989-11-01,0.0031720884144306183,0.006460857577621937
B,gru,CPIAUCSL,1,7,1989-12-01,0.009456335566937923,0.006419212557375431
B,gru,CPIAUCSL,1,7,1990-01-01,0.003913899417966604,0.006275771651417017
B,gru,CPIAUCSL,1,7,1990-02-01,0.004676547832787037,0.006541864480823278
B,gru,CPIAUCSL,1,7,1990-03-01,0.002330098068341613,0.0064846971072256565
B,gru,CPIAUCSL,1,7,1990-04-01,0.0015503879403695464,0.00620438065379858
B,gru,CPIAUCSL,1,7,1990-05-01,0.006177625618875027,0.006090712267905474
B,gru,CPIAUCSL,1,7,1990-06-01,0.0046083033084869385,0.006219860166311264
B,gru,CPIAUCSL,1,7,1990-07-01,0.008393792435526848,0.005934521555900574
B,gru,CPIAUCSL,1,7,1990-08-01,0.006815626751631498,0.005965885240584612
B,gru,CPIAUCSL,1,7,1990-09-01,0.006769488099962473,0.005833722651004791
B,gru,CPIAUCSL,1,7,1990-10-01,0.0022463505156338215,0.005796713288873434
B,gru,CPIAUCSL,1,7,1990-11-01,0.0037327404133975506,0.005429699085652828
B,gru,CPIAUCSL,1,7,1990-12-01,0.0037188588175922632,0.005287597421556711
B,gru,CPIAUCSL,1,7,1991-01-01,0.0007421150803565979,0.0052491603419184685
B,gru,CPIAUCSL,1,7,1991-02-01,0.0,0.004674505442380905
B,gru,CPIAUCSL,1,7,1991-03-01,0.0022230464965105057,0.004467386286705732
B,gru,CPIAUCSL,1,7,1991-04-01,0.0036941305734217167,0.00457965349778533
B,gru,CPIAUCSL,1,7,1991-05-01,0.0029455102048814297,0.004269718658179045
B,gru,CPIAUCSL,1,7,1991-06-01,0.0014695079298689961,0.004172401502728462
B,gru,CPIAUCSL,1,7,1991-07-01,0.0029325534123927355,0.0041212704963982105
B,gru,CPIAUCSL,1,7,1991-08-01,0.0029239787254482508,0.0038976450450718403
B,gru,CPIAUCSL,1,7,1991-09-01,0.0014587894547730684,0.003953021951019764
B,gru,CPIAUCSL,1,7,1991-10-01,0.00436364347115159,0.0038393468130379915
B,gru,CPIAUCSL,1,7,1991-11-01,0.0028985526878386736,0.0037570795975625515
B,gru,CPIAUCSL,1,7,1991-12-01,0.0007233273354358971,0.0033136149868369102
B,gru,CPIAUCSL,1,7,1992-01-01,0.002166848164051771,0.0029331683181226254
B,gru,CPIAUCSL,1,7,1992-02-01,0.003601012285798788,0.0027395468205213547
B,gru,CPIAUCSL,1,7,1992-03-01,0.0021543994080275297,0.0027665605302900076
B,gru,CPIAUCSL,1,7,1992-04-01,0.002149767940863967,0.0026714028790593147
B,gru,CPIAUCSL,1,7,1992-05-01,0.0028591870795935392,0.002396442461758852
B,gru,CPIAUCSL,1,7,1992-06-01,0.0028510354459285736,0.00236256280913949
B,gru,CPIAUCSL,1,7,1992-07-01,0.0021329550072550774,0.002407149411737919
B,gru,CPIAUCSL,1,7,1992-08-01,0.0021284150425344706,0.0025178685318678617
B,gru,CPIAUCSL,1,7,1992-09-01,0.0042432877235114574,0.002477166010066867
B,gru,CPIAUCSL,1,7,1992-10-01,0.002818888518959284,0.002694873372092843
B,gru,CPIAUCSL,1,7,1992-11-01,0.0014064699644222856,0.002572085242718458
B,gru,CPIAUCSL,1,7,1992-12-01,0.0035075447522103786,0.0024115366395562887
B,gru,CPIAUCSL,1,7,1993-01-01,0.0020986367017030716,0.0025179467629641294
B,gru,CPIAUCSL,1,7,1993-02-01,0.0013966482365503907,0.0026684426702558994
B,gru,CPIAUCSL,1,7,1993-03-01,0.0034831103403121233,0.002807983662933111
B,gru,CPIAUCSL,1,7,1993-04-01,0.0027777794748544693,0.0028061794582754374
B,gru,CPIAUCSL,1,7,1993-05-01,0.0006932409014552832,0.0028115916065871716
B,gru,CPIAUCSL,1,7,1993-06-01,0.0013850417453795671,0.002940102946013212
B,gru,CPIAUCSL,1,7,1993-07-01,0.00207397248595953,0.0030724965035915375
B,gru,CPIAUCSL,1,7,1993-08-01,0.0013802624307572842,0.003089995589107275
B,gru,CPIAUCSL,1,7,1993-09-01,0.004129393491894007,0.00320383720099926
B,gru,CPIAUCSL,1,7,1993-10-01,0.002743485849350691,0.0031778886914253235
B,gru,CPIAUCSL,1,7,1993-11-01,0.002052686410024762,0.0034032808616757393
B,gru,CPIAUCSL,1,7,1993-12-01,0.0,0.003313979599624872
B,gru,CPIAUCSL,1,7,1994-01-01,0.0027303770184516907,0.0031343684531748295
B,gru,CPIAUCSL,1,7,1994-02-01,0.002722942503169179,0.003281372133642435
B,gru,CPIAUCSL,1,7,1994-03-01,0.0006795786903239787,0.003368732053786516
B,gru,CPIAUCSL,1,8,1990-04-01,0.0015503879403695464,0.004218467511236668
B,gru,CPIAUCSL,1,8,1990-05-01,0.006177625618875027,0.004249995574355125
B,gru,CPIAUCSL,1,8,1990-06-01,0.0046083033084869385,0.004127053078263998
B,gru,CPIAUCSL,1,8,1990-07-01,0.008393792435526848,0.004410427529364824
B,gru,CPIAUCSL,1,8,1990-08-01,0.006815626751631498,0.00427071750164032
B,gru,CPIAUCSL,1,8,1990-09-01,0.006769488099962473,0.004235397092998028
B,gru,CPIAUCSL,1,8,1990-10-01,0.0022463505156338215,0.004153002053499222
B,gru,CPIAUCSL,1,8,1990-11-01,0.0037327404133975506,0.004476411268115044
B,gru,CPIAUCSL,1,8,1990-12-01,0.0037188588175922632,0.004492678679525852
B,gru,CPIAUCSL,1,8,1991-01-01,0.0007421150803565979,0.00447045499458909
B,gru,CPIAUCSL,1,8,1991-02-01,0.0,0.004588601179420948
B,gru,CPIAUCSL,1,8,1991-03-01,0.0022230464965105057,0.004655716009438038
B,gru,CPIAUCSL,1,8,1991-04-01,0.0036941305734217167,0.004465813282877207
B,gru,CPIAUCSL,1,8,1991-05-01,0.0029455102048814297,0.00439411262050271
B,gru,CPIAUCSL,1,8,1991-06-01,0.0014695079298689961,0.004180424846708775
B,gru,CPIAUCSL,1,8,1991-07-01,0.0029325534123927355,0.004015085753053427
B,gru,CPIAUCSL,1,8,1991-08-01,0.0029239787254482508,0.004079279489815235
B,gru,CPIAUCSL,1,8,1991-09-01,0.0014587894547730684,0.004022887442260981
B,gru,CPIAUCSL,1,8,1991-10-01,0.00436364347115159,0.004046754911541939
B,gru,CPIAUCSL,1,8,1991-11-01,0.0028985526878386736,0.003947508987039328
B,gru,CPIAUCSL,1,8,1991-12-01,0.0007233273354358971,0.004063942935317755
B,gru,CPIAUCSL,1,8,1992-01-01,0.002166848164051771,0.003928820602595806
B,gru,CPIAUCSL,1,8,1992-02-01,0.003601012285798788,0.0038313940167427063
B,gru,CPIAUCSL,1,8,1992-03-01,0.0021543994080275297,0.0037148864939808846
B,gru,CPIAUCSL,1,8,1992-04-01,0.002149767940863967,0.0036577824503183365
B,gru,CPIAUCSL,1,8,1992-05-01,0.0028591870795935392,0.003732990473508835
B,gru,CPIAUCSL,1,8,1992-06-01,0.0028510354459285736,0.0037410587538033724
B,gru,CPIAUCSL,1,8,1992-07-01,0.0021329550072550774,0.0035807546228170395
B,gru,CPIAUCSL,1,8,1992-08-01,0.0021284150425344706,0.0034941635094583035
B,gru,CPIAUCSL,1,8,1992-09-01,0.0042432877235114574,0.003501376137137413
B,gru,CPIAUCSL,1,8,1992-10-01,0.002818888518959284,0.0032675459515303373
B,gru,CPIAUCSL,1,8,1992-11-01,0.0014064699644222856,0.003518997225910425
B,gru,CPIAUCSL,1,8,1992-12-01,0.0035075447522103786,0.0035321631003171206
B,gru,CPIAUCSL,1,8,1993-01-01,0.0020986367017030716,0.0034668969456106424
B,gru,CPIAUCSL,1,8,1993-02-01,0.0013966482365503907,0.003374292980879545
B,gru,CPIAUCSL,1,8,1993-03-01,0.0034831103403121233,0.003427187679335475
B,gru,CPIAUCSL,1,8,1993-04-01,0.0027777794748544693,0.0035450365394353867
B,gru,CPIAUCSL,1,8,1993-05-01,0.0006932409014552832,0.0035593477077782154
B,gru,CPIAUCSL,1,8,1993-06-01,0.0013850417453795671,0.003496412420645356
B,gru,CPIAUCSL,1,8,1993-07-01,0.00207397248595953,0.003489469410851598
B,gru,CPIAUCSL,1,8,1993-08-01,0.0013802624307572842,0.003473048098385334
B,gru,CPIAUCSL,1,8,1993-09-01,0.004129393491894007,0.003482020925730467
B,gru,CPIAUCSL,1,8,1993-10-01,0.002743485849350691,0.0036358104553073645
B,gru,CPIAUCSL,1,8,1993-11-01,0.002052686410024762,0.0034620887599885464
B,gru,CPIAUCSL,1,8,1993-12-01,0.0,0.0034134038724005222
B,gru,CPIAUCSL,1,8,1994-01-01,0.0027303770184516907,0.0035132835619151592
B,gru,CPIAUCSL,1,8,1994-02-01,0.002722942503169179,0.003529801033437252
B,gru,CPIAUCSL,1,8,1994-03-01,0.0006795786903239787,0.003407407319173217
B,gru,CPIAUCSL,1,8,1994-04-01,0.002035969402641058,0.003254486247897148
B,gru,CPIAUCSL,1,8,1994-05-01,0.0027081938460469246,0.0030918573029339314
B,gru,CPIAUCSL,1,8,1994-06-01,0.003374960971996188,0.0032324977219104767
B,gru,CPIAUCSL,1,8,1994-07-01,0.004034975077956915,0.003283826634287834
B,gru,CPIAUCSL,1,8,1994-08-01,0.0020113985519856215,0.003288156818598509
B,gru,CPIAUCSL,1,8,1994-09-01,0.0006695681368000805,0.0032698758877813816
B,gru,CPIAUCSL,1,8,1994-10-01,0.0026737984735518694,0.003243302460759878
B,gru,CPIAUCSL,1,8,1994-11-01,0.0020006676204502583,0.0031941314227879047
B,gru,CPIAUCSL,1,8,1994-12-01,0.002661345526576042,0.0032445392571389675
B,gru,CPIAUCSL,1,8,1995-01-01,0.0026542816776782274,0.00348767451941967
B,gru,CPIAUCSL,1,8,1995-02-01,0.0019860980100929737,0.0035089023876935244
B,gru,CPIAUCSL,1,8,1995-03-01,0.00396040128543973,0.0037101006601005793
B,gru,CPIAUCSL,1,9,1991-04-01,0.0036941305734217167,0.0034808488562703133
B,gru,CPIAUCSL,1,9,1991-05-01,0.0029455102048814297,0.0034806309267878532
B,gru,CPIAUCSL,1,9,1991-06-01,0.0014695079298689961,0.003664251882582903
B,gru,CPIAUCSL,1,9,1991-07-01,0.0029325534123927355,0.003634799038991332
B,gru,CPIAUCSL,1,9,1991-08-01,0.0029239787254482508,0.0036212517879903316
B,gru,CPIAUCSL,1,9,1991-09-01,0.0014587894547730684,0.0036972917150706053
B,gru,CPIAUCSL,1,9,1991-10-01,0.00436364347115159,0.003587659215554595
B,gru,CPIAUCSL,1,9,1991-11-01,0.0028985526878386736,0.003430308774113655
B,gru,CPIAUCSL,1,9,1991-12-01,0.0007233273354358971,0.003562747035175562
B,gru,CPIAUCSL,1,9,1992-01-01,0.002166848164051771,0.0033070542849600315
B,gru,CPIAUCSL,1,9,1992-02-01,0.003601012285798788,0.0032582052517682314
B,gru,CPIAUCSL,1,9,1992-03-01,0.0021543994080275297,0.003389447694644332
B,gru,CPIAUCSL,1,9,1992-04-01,0.002149767940863967,0.0032718833535909653
B,gru,CPIAUCSL,1,9,1992-05-01,0.0028591870795935392,0.0032273081596940756
B,gru,CPIAUCSL,1,9,1992-06-01,0.0028510354459285736,0.00324350711889565
B,gru,CPIAUCSL,1,9,1992-07-01,0.0021329550072550774,0.00303170969709754
B,gru,CPIAUCSL,1,9,1992-08-01,0.0021284150425344706,0.0031094313599169254
B,gru,CPIAUCSL,1,9,1992-09-01,0.0042432877235114574,0.003154771402478218
B,gru,CPIAUCSL,1,9,1992-10-01,0.002818888518959284,0.0030868917237967253
B,gru,CPIAUCSL,1,9,1992-11-01,0.0014064699644222856,0.0033582516480237246
B,gru,CPIAUCSL,1,9,1992-12-01,0.0035075447522103786,0.003159546758979559
B,gru,CPIAUCSL,1,9,1993-01-01,0.0020986367017030716,0.002962943399325013
B,gru,CPIAUCSL,1,9,1993-02-01,0.0013966482365503907,0.002947089960798621
B,gru,CPIAUCSL,1,9,1993-03-01,0.0034831103403121233,0.0031439706217497587
B,gru,CPIAUCSL,1,9,1993-04-01,0.0027777794748544693,0.003317980095744133
B,gru,CPIAUCSL,1,9,1993-05-01,0.0006932409014552832,0.0032279961742460728
B,gru,CPIAUCSL,1,9,1993-06-01,0.0013850417453795671,0.0033583100885152817
B,gru,CPIAUCSL,1,9,1993-07-01,0.00207397248595953,0.003281163750216365
B,gru,CPIAUCSL,1,9,1993-08-01,0.0013802624307572842,0.0033345285337418318
B,gru,CPIAUCSL,1,9,1993-09-01,0.004129393491894007,0.0033649816177785397
B,gru,CPIAUCSL,1,9,1993-10-01,0.002743485849350691,0.0034823103342205286
B,gru,CPIAUCSL,1,9,1993-11-01,0.002052686410024762,0.003261957783252001
B,gru,CPIAUCSL,1,9,1993-12-01,0.0,0.0033058547414839268
B,gru,CPIAUCSL,1,9,1994-01-01,0.0027303770184516907,0.0033058125991374254
B,gru,CPIAUCSL,1,9,1994-02-01,0.002722942503169179,0.0032361482735723257
B,gru,CPIAUCSL,1,9,1994-03-01,0.0006795786903239787,0.0031929409597069025
B,gru,CPIAUCSL,1,9,1994-04-01,0.002035969402641058,0.0032579328399151564
B,gru,CPIAUCSL,1,9,1994-05-01,0.0027081938460469246,0.003154134377837181
B,gru,CPIAUCSL,1,9,1994-06-01,0.003374960971996188,0.0031619644723832607
B,gru,CPIAUCSL,1,9,1994-07-01,0.004034975077956915,0.0031954599544405937
B,gru,CPIAUCSL,1,9,1994-08-01,0.0020113985519856215,0.003191675292328
B,gru,CPIAUCSL,1,9,1994-09-01,0.0006695681368000805,0.0031211841851472855
B,gru,CPIAUCSL,1,9,1994-10-01,0.0026737984735518694,0.003183458000421524
B,gru,CPIAUCSL,1,9,1994-11-01,0.0020006676204502583,0.003211169969290495
B,gru,CPIAUCSL,1,9,1994-12-01,0.002661345526576042,0.0034118536859750748
B,gru,CPIAUCSL,1,9,1995-01-01,0.0026542816776782274,0.0035007386468350887
B,gru,CPIAUCSL,1,9,1995-02-01,0.0019860980100929737,0.0033900756388902664
B,gru,CPIAUCSL,1,9,1995-03-01,0.00396040128543973,0.003452771110460162
B,gru,CPIAUCSL,1,9,1995-04-01,0.001974334241822362,0.0036703222431242466
B,gru,CPIAUCSL,1,9,1995-05-01,0.0019704438745975494,0.0035420586355030537
B,gru,CPIAUCSL,1,9,1995-06-01,0.0013114756438881159,0.0036922788713127375
B,gru,CPIAUCSL,1,9,1995-07-01,0.00196399400010705,0.0036997213028371334
B,gru,CPIAUCSL,1,9,1995-08-01,0.0013071896973997355,0.003706890158355236
B,gru,CPIAUCSL,1,9,1995-09-01,0.002609264338389039,0.0035125426948070526
B,gru,CPIAUCSL,1,9,1995-10-01,0.0013020834885537624,0.0037149335257709026
B,gru,CPIAUCSL,1,9,1995-11-01,0.0013003903441131115,0.0037608807906508446
B,gru,CPIAUCSL,1,9,1995-12-01,0.005184716545045376,0.0037934286519885063
B,gru,CPIAUCSL,1,9,1996-01-01,0.0019373593386262655,0.0038176842499524355
B,gru,CPIAUCSL,1,9,1996-02-01,0.003220614744350314,0.0036654723808169365
B,gru,CPIAUCSL,1,9,1996-03-01,0.003851095912978053,0.0037824104074388742
B,gru,CPIAUCSL,1,10,1992-04-01,0.002149767940863967,0.0033160510938614607
B,gru,CPIAUCSL,1,10,1992-05-01,0.0028591870795935392,0.0031540379859507084
B,gru,CPIAUCSL,1,10,1992-06-01,0.0028510354459285736,0.0032345918007194996
B,gru,CPIAUCSL,1,10,1992-07-01,0.0021329550072550774,0.003041097428649664
B,gru,CPIAUCSL,1,10,1992-08-01,0.0021284150425344706,0.003064015181735158
B,gru,CPIAUCSL,1,10,1992-09-01,0.0042432877235114574,0.0031057109590619802
B,gru,CPIAUCSL,1,10,1992-10-01,0.002818888518959284,0.0031601733062416315
B,gru,CPIAUCSL,1,10,1992-11-01,0.0014064699644222856,0.0033616230357438326
B,gru,CPIAUCSL,1,10,1992-12-01,0.0035075447522103786,0.0031517522875219584
B,gru,CPIAUCSL,1,10,1993-01-01,0.0020986367017030716,0.0030323208775371313
B,gru,CPIAUCSL,1,10,1993-02-01,0.0013966482365503907,0.0029079513624310493
B,gru,CPIAUCSL,1,10,1993-03-01,0.0034831103403121233,0.0028945114463567734
B,gru,CPIAUCSL,1,10,1993-04-01,0.0027777794748544693,0.00309116137214005
B,gru,CPIAUCSL,1,10,1993-05-01,0.0006932409014552832,0.003029405139386654
B,gru,CPIAUCSL,1,10,1993-06-01,0.0013850417453795671,0.0031524936202913523
B,gru,CPIAUCSL,1,10,1993-07-01,0.00207397248595953,0.003142619738355279
B,gru,CPIAUCSL,1,10,1993-08-01,0.0013802624307572842,0.003163408488035202
B,gru,CPIAUCSL,1,10,1993-09-01,0.004129393491894007,0.0031906713265925646
B,gru,CPIAUCSL,1,10,1993-10-01,0.002743485849350691,0.0033050398342311382
B,gru,CPIAUCSL,1,10,1993-11-01,0.002052686410024762,0.003258210141211748
B,gru,CPIAUCSL,1,10,1993-12-01,0.0,0.003369770245626569
B,gru,CPIAUCSL,1,10,1994-01-01,0.0027303770184516907,0.0032848280388861895
